,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.7392,0.8057,0.7333,0.7392,0.7329,0.4214
Decision Tree,0.7638,0.7836,0.7622,0.7638,0.7629,0.488
KNN,0.7408,0.8004,0.7363,0.7408,0.7373,0.4308
Naive Bayes,0.6831,0.7445,0.6714,0.6831,0.671,0.2861
Random Forest,0.8392,0.902,0.8377,0.8392,0.8375,0.649
XGBoost,0.8285,0.8825,0.8269,0.8285,0.8272,0.6265
